-5138	01637882	-2430
-5137	00682542	-3380
-5135	01578132	07258194
-5135	01583087	-2456
-5135	01637882	-2430
-5134	01508689	-5128
-5134	01847498	05115901
-5134	01609431	05115901
-5134	01775973	-3974
-5134	01689594	05990251
-5134	01119504	04930290
-5134	0	02913016
-5134	01857455	02913016
-5134	01775973	02913016
-5134	00696267	02913016
-5134	01857455	04930290
-5134	01692292	04930290
-5134	00328216	04778525
-5134	01126603	00289269
-5134	01173875	00289269
-5134	01811792	00061322
-5134	01853220	00061322
-5134	01775973	-5131
-5134	01775973	05376578
-5134	00788109	05376578
-5134	01132776	05362628
-5134	01811792	04114572
-5134	00781920	00607299
-5134	01692292	00607299
-5134	00696267	-4898
-5134	00111031	00409314
-5133	01080919	03459836
-5132	01508080	05368498
-5131	01640620	-2594
-5131	01578132	-4487
-5131	00235191	-4487
-5131	00239960	-4183
-5131	00239960	-2064
-5131	00239960	-4336
-5131	00812388	-4414
-5131	00812388	-4986
-5131	00239960	10962839
-5131	00601722	07258194
-5131	0	07230884
-5131	01474694	09947291
-5131	01343923	03499424
-5131	00430666	02422521
-5131	00449252	10081021
-5131	01340005	03499424
-5131	00369654	-520
-5131	01775973	-520
-5131	00401762	-520
-5131	01760253	-520
-5131	00430666	-4827
-5131	00337013	05976600
-5131	00683308	05167497
-5131	00239960	00585093
-5131	01621026	-4768
-5131	00239960	03431817
-5130	01775973	10917509
-5130	00696267	-4523
-5129	00250254	07354565
-5129	0	07135420
-5128	01111638	06309044
-5128	00460650	-2758
-5128	01775973	05167497
-5125	00235191	-3562
-5125	00760028	-4203
-5125	00235191	-4152
-5125	01692292	04930129
-5125	00116292	04930129
-5125	00642112	00607299
-5125	01811792	03159967
-5125	01085355	03159967
-5125	01173875	06239374
-5124	00235191	-4958
-5124	01640620	04483764
-5123	01775973	07396119
-5123	01799646	00246210
-5119	01622769	04782793
-5117	00602606	-4621
-5117	00235191	-1862
-5112	0	05063005
-5112	01508689	10358851
-5110	01775973	-2736
-5110	01636994	-2736
-5110	01130277	-2736
-5110	0	09822324
-5110	01775973	07061896
-5108	0	05319899
-5105	01775973	10843624
-5105	00732096	-4395
-5105	01775973	06155266
-5105	01681144	06155266
-5104	01681144	00017954
-5104	01788486	00017954
-5104	0	04771731
-5104	00788109	04771731
-5103	0	-4740
-5103	01775973	-4740
-5103	01742587	-4740
-5103	0	-3883
-5103	0	-4647
-5103	01811792	06299747
-5103	00239960	06299747
-5103	01816363	06299747
-5101	0	-4408
-5101	0	08655393
-5099	01638892	-4385
-5099	01775973	-4133
-5099	01628668	-4133
-5099	01164896	04829374
-5099	01775973	-2419
-5099	01628668	-2419
-5099	00985935	-3610
-5099	00812388	-2552
-5099	00249716	06368526
-5096	01775973	-2408
-5096	0	-2408
-5094	01508080	-3316
-5093	01775973	04114572
-5093	01775973	10035141
-5093	00430666	-2721
-5091	01775973	07240288
-5091	00692561	07240288
-5091	00430666	-2991
-5090	00235191	-4646
-5089	00077276	07232818
-5085	00602606	05074858
-5085	00235191	-4327
-5085	01668808	-5128
-5085	01775973	05167497
-5082	00466852	05432762
-5082	00510998	-3596
-5081	01811792	09945970
-5081	00054373	09945970
-5080	01775163	04540345
-5080	01775973	04540345
-5080	0	04540345
-5079	00077276	07354565
