-5137	01640620	-4748
-5137	01578132	-4067
-5137	00235191	-4067
-5137	00239960	-2279
-5137	00239960	-151
-5137	00239960	-32
-5137	00812388	-1945
-5137	00812388	-4536
-5137	00239960	10962839
-5137	00601722	07258194
-5137	0	07230884
-5137	01474694	09947291
-5137	01343923	03499424
-5137	00430666	02422521
-5137	00449252	10081021
-5137	01340005	03499424
-5137	00369654	-4430
-5137	01775973	-4430
-5137	00401762	-4430
-5137	01760253	-4430
-5137	00430666	-4481
-5137	00337013	05976600
-5137	00683308	05167497
-5137	00239960	00585093
-5137	01621026	-832
-5137	00239960	03431817
-5134	0	02886812
-5134	01278717	02886812
-5133	00602606	05074858
-5133	01668808	-4266
-5133	01775973	05167497
-5132	01637882	-2321
-5131	01474694	-3641
-5131	01775973	04549310
-5131	00466852	04549310
-5128	01578132	07258194
-5128	01583087	-3074
-5128	01637882	-2321
-5126	01775973	04790774
-5126	01589013	04790774
-5126	01130277	05997592
-5126	01775973	05997592
-5126	01811792	05072928
-5126	01648347	05072928
-5126	01811792	04916758
-5126	01812809	04916758
-5126	01775973	03991218
-5126	01775973	00020056
-5126	01857455	00020056
-5126	01619317	00020056
-5126	01590833	-2290
-5126	00649804	00020056
-5126	01775973	-1619
-5126	00249716	09423815
-5124	00369654	04968965
-5124	01775973	-1692
-5124	00692561	-1692
-5118	01775973	10917509
-5118	00696267	-4681
-5117	01622769	04782793
-5112	00883027	05449233
-5111	01775163	-2569
-5111	00788109	04761096
-5110	01603985	04778525
-5110	00483900	04778525
-5109	00235191	-3462
-5108	00239960	00054499
-5108	00337013	00585093
-5095	01775973	07354565
-5095	00659537	07354565
-5093	01368651	-3929
-5091	00594989	03499424
-5090	01775973	07239856
-5090	00659537	07239856
-5090	01775973	-4109
-5090	00750517	-4109
-5090	00659537	07135420
-5089	01811792	05276214
-5089	01242774	05276214
-5083	0	-4928
-5083	00602606	05074858
-5079	01775973	00205135
-5079	00077276	-3851
-5079	01775973	-3160
-5079	00683308	-3160
-5079	00418578	-3964
-5075	00430666	-2538
-5073	01775973	05449233
-5073	01114042	05449233
-5072	01348051	-5075
-5072	00250254	00610417
-5069	0	-4646
-5067	01600942	06287351
-5067	00239960	00633825
-5066	01119504	05352409
-5066	00529549	-5111
-5063	01775973	-1692
-5063	00692561	-1692
-5062	01640620	04483764
-5058	01775973	07396119
-5058	01799646	00246210
-5051	01508080	05368498
-5048	01643531	10850147
-5048	00401762	07689380
-5048	01775973	07689380
-5047	0	07689380
-5045	01829600	09926856
-5037	0	01535151
-5034	00250254	-5118
-5034	00634023	-5118
-5034	01691743	-5118
-5028	0	-5028
-5028	01662020	07287417
-5024	00755606	-4917
-5023	01775973	-4739
-5023	01520955	-4739
-5018	00944672	-5102
-5015	01775973	07451379
-5015	00682542	07451379
-5015	01508689	07451379
-5013	00466852	05432762
-5013	00510998	-3604
-5012	00077276	07621226
-5012	01779664	06303974
-5012	0	06708950
-5012	00750517	09920569
-5012	01510674	-5082
-5009	01008825	07354565
-4995	00235191	-4596
-4995	00235191	-4486
-4992	01775973	05956378
-4992	00400501	05956378
-4992	01583295	06368526
-4988	01638892	-4950
-4988	01775973	-2250
-4988	01628668	-2250
-4988	01164896	04829374
-4988	01775973	-4852
-4988	01628668	-4852
-4988	00985935	-4466
-4988	00812388	-3743
-4988	00249716	06368526
-4986	0	09822324
-4986	01775973	07061896
-4983	01775973	10843624
-4983	00732096	-4791
-4983	01775973	06155266
-4983	01681144	06155266
-4980	00249716	10964831
-4979	00239960	00585093
-4976	01691743	06949059
-4976	01775973	06287351
-4976	00759367	06744503
-4976	01324522	06789983
-4976	01358938	-5075
-4976	01368651	-2829
